t,emitT,seq,verb,outcome,m,tags,special,sig,k,clearedBy
1781050834853,1781050834853,0,OTHER,NA,0.000000,,SESSION_START,,,
1781050834853,1781050834853,1,READ,OK,0.542757,,,93e49629,,
1781050835177,1781050835177,2,READ,OK,0.455074,,,93e49629,,
1781050841180,1781050841180,3,RUN,OK,0.049510,,,7e3198ac,,
1781050842699,1781050842699,4,RUN,OK,0.028961,,,7e3198ac,,
1781050855837,1781050855837,5,RUN,OK,0.011559,,,7e3198ac,,
1781050858267,1781050858267,6,RUN,OK,0.011953,,,7e3198ac,,
1781050910371,1781050910371,7,RUN,OK,0.042487,,,7e3198ac,,
1781051393513,1781051393513,8,RUN,OK,0.273090,,,7e3198ac,,
1781051406174,1781051406174,9,RUN,OK,0.162980,,,7e3198ac,,
1781051413597,1781051413597,10,RUN,OK,0.011164,,,7e3198ac,,
1781051416452,1781051416452,11,RUN,OK,0.008379,,,7e3198ac,,
1781051419452,1781051419452,12,READ,OK,0.629422,,,93e49629,,
1781051420672,1781051420672,13,RUN,OK,0.020442,,,7e3198ac,,
1781051466114,1781051466114,14,RUN,FAIL,0.400000,,,ee5139f9,,
1781051490483,1781051490483,15,RUN,OK,0.651761,,,7e3198ac,,
1781051506546,1781051506546,16,WRITE,OK,0.530167,,,97b6bd69,,
1781051510945,1781051510945,17,RUN,OK,0.236855,,,7e3198ac,,
1781051522661,1781051522661,18,RUN,OK,0.012347,,,7e3198ac,,
1781051546813,1781051546813,19,RUN,OK,0.023445,,,7e3198ac,,
1781051565627,1781051565627,20,RUN,OK,0.072824,,,7e3198ac,,
1781051574402,1781051574402,21,RUN,OK,0.018352,,,7e3198ac,,
1781051599024,1781051599024,22,RUN,OK,0.620297,,,7e3198ac,,
1781051622896,1781051622896,23,RUN,OK,0.624534,,,7e3198ac,,
1781051636055,1781051636055,24,RUN,FAIL,0.400000,,,ee5139f9,,
1781051652038,1781051652038,25,RUN,FAIL,0.400000,,,ee5139f9,,
1781051652038,1781051652038,-1,RUN,FAIL,0.400000,,STUCK_LOOP,ee5139f9,2,
1781051658455,1781051658455,26,RUN,OK,0.012739,,,7e3198ac,,
1781051658455,1781051658455,-1,OTHER,NA,0.000000,,STUCK_CLEARED,ee5139f9,,ok
1781051658455,1781051658455,-1,RUN,OK,0.012739,,RESOLVE,,,
1781051664233,1781051664233,27,RUN,OK,0.013522,,,7e3198ac,,
1781051678118,1781051678118,28,RUN,OK,0.014303,,,7e3198ac,,
1781051719397,1781051719397,29,RUN,FAIL,0.400000,,,ee5139f9,,
1781051719397,1781051719397,-1,RUN,FAIL,0.400000,,STUCK_LOOP,ee5139f9,3,
1781051730865,1781051730865,30,RUN,OK,0.033804,,,7e3198ac,,
1781051730865,1781051730865,-1,OTHER,NA,0.000000,,STUCK_CLEARED,ee5139f9,,ok
1781051730865,1781051730865,-1,RUN,OK,0.033804,,RESOLVE,,,
1781051744344,1781051744344,31,RUN,OK,0.011559,,,7e3198ac,,
1781051754216,1781051754216,32,RUN,OK,0.015080,,,7e3198ac,,
1781051766484,1781051766484,33,RUN,OK,0.014108,,,7e3198ac,,
1781051836783,1781051836783,34,WRITE,OK,0.288221,,,9df1e128,,
1781051839854,1781051839854,35,READ,OK,0.179256,,,93e49629,,
1781051845630,1781051845630,36,WRITE,OK,0.176722,,,9df1e128,,
1781051868572,1781051868572,37,WRITE,OK,0.370393,,,9df1e128,,
1781051868572,1781051868572,38,OTHER,NA,0.000000,,DONE,,,
1781053895398,1781053895398,39,OTHER,NA,0.000000,,SESSION_START,,,
1781053895398,1781053895398,40,ASK,OK,0.300000,,,4f8233ec,,
1781054115135,1781054115135,41,RUN,OK,0.053743,,,7e3198ac,,
1781054534172,1781054534172,42,RUN,OK,0.041464,,,7e3198ac,,
1781054560361,1781054560361,43,RUN,FAIL,0.471723,,,ee5139f9,,
1781054624864,1781054624864,44,RUN,OK,0.774868,,,7e3198ac,,
1781054665677,1781054665677,45,RUN,OK,0.019494,,,7e3198ac,,
1781054745694,1781054745694,46,RUN,OK,0.019114,,,7e3198ac,,
1781054794163,1781054794163,47,WRITE,OK,0.571911,,,97b6bd69,,
1781054806443,1781054806443,48,RUN,OK,0.497118,,,7e3198ac,,
1781054836384,1781054836384,49,RUN,OK,0.014108,,,7e3198ac,,
1781054861376,1781054861376,50,RUN,OK,0.016818,,,7e3198ac,,
1781054931820,1781054931820,51,WRITE,OK,0.653161,,,97b6bd69,,
1781054935821,1781054935821,52,READ,OK,0.000000,,,75816f9f,,
1781055063152,1781055063152,53,RUN,OK,1.000000,,,7e3198ac,,
1781055063174,1781055063174,54,OTHER,OK,0.300000,,,cb1d5116,,
1781055083679,1781055083679,55,OTHER,OK,0.300000,,,cb1d5116,,
1781055086286,1781055086286,56,OTHER,OK,0.300000,,,cb1d5116,,
1781055092752,1781055092752,57,OTHER,OK,0.300000,,,cb1d5116,,
1781055095117,1781055095117,58,OTHER,OK,0.300000,,,cb1d5116,,
1781055099316,1781055099316,59,READ,OK,0.025145,,,93e49629,,
1781055112965,1781055112965,60,RUN,FAIL,0.400000,,,e725bfdb,,
1781055116918,1781055116918,61,READ,OK,0.025145,,,93e49629,,
1781055130030,1781055130030,62,RUN,OK,0.297293,,,7e3198ac,,
1781055144304,1781055144304,63,RUN,OK,0.011164,,,7e3198ac,,
1781055158300,1781055158300,64,WRITE,OK,0.576443,,,97b6bd69,,
1781055282160,1781055282160,65,RUN,OK,1.000000,,,7e3198ac,,
1781055288762,1781055288762,66,READ,OK,0.025145,,,93e49629,,
1781055321665,1781055321665,67,OTHER,OK,0.300000,,,d2b7383d,,
1781055324310,1781055324310,68,READ,OK,0.399841,,,93e49629,,
1781055366750,1781055366750,69,WRITE,OK,0.576443,,,97b6bd69,,
1781055370499,1781055370499,70,RUN,OK,0.005352,,,7e3198ac,,
1781055395482,1781055395482,71,RUN,OK,0.236587,,,7e3198ac,,
1781055399128,1781055399128,72,READ,OK,0.369345,,,93e49629,,
1781055443197,1781055443197,73,WRITE,OK,0.536017,,,97b6bd69,,
1781055447608,1781055447608,74,RUN,OK,0.005352,,,7e3198ac,,
1781055466756,1781055466756,75,RUN,OK,0.003720,,,7e3198ac,,
1781055474914,1781055474914,76,READ,OK,0.452284,,,93e49629,,
1781055486504,1781055486504,77,RUN,OK,0.387426,,,7e3198ac,,
1781055501469,1781055501469,78,RUN,OK,0.327906,,,7e3198ac,,
1781055509067,1781055509067,79,RUN,OK,0.008979,,,7e3198ac,,
1781055518020,1781055518020,80,RUN,OK,0.017778,,,7e3198ac,,
1781055528117,1781055528117,81,RUN,OK,0.027322,,,7e3198ac,,
1781055558886,1781055558886,82,RUN,OK,0.015080,,,7e3198ac,,
1781055633063,1781055633063,83,WRITE,OK,0.797192,,,97b6bd69,,
1781055681738,1781055681738,84,RUN,OK,0.786883,,,7e3198ac,,
1781055791243,1781055791243,85,RUN,OK,0.788832,,,7e3198ac,,
1781055843936,1781055843936,86,WRITE,OK,0.828023,,,97b6bd69,,
1781055892349,1781055892349,87,RUN,OK,0.790458,,,7e3198ac,,
1781055941380,1781055941380,88,OTHER,OK,0.300000,,,d2b7383d,,
1781055942093,1781055942093,89,OTHER,OK,0.300000,,,d2b7383d,,
1781055942318,1781055942318,90,OTHER,OK,0.300000,,,d2b7383d,,
1781055942584,1781055942584,91,OTHER,OK,0.300000,,,d2b7383d,,
1781056072408,1781056072408,92,WRITE,OK,0.864664,,,97b6bd69,,
1781056076284,1781056076284,93,RUN,OK,0.013718,,,7e3198ac,,
1781056081735,1781056081735,94,READ,OK,0.545999,,,93e49629,,
1781056132161,1781056132161,95,WRITE,OK,0.334498,,,9df1e128,,
1781056138066,1781056138066,96,WRITE,OK,0.176722,,,9df1e128,,
1781056149176,1781056149176,97,WRITE,OK,0.111499,,,9df1e128,,
1781056159970,1781056159970,98,RUN,OK,0.412524,,,7e3198ac,,
1781056173061,1781056173061,99,OTHER,OK,0.300000,,,d2b7383d,,
1781056173219,1781056173219,100,OTHER,OK,0.300000,,,d2b7383d,,
1781056187179,1781056187179,101,WRITE,FAIL,0.400000,,,d10a3215,,
1781056190639,1781056190639,102,RUN,OK,0.010372,,,7e3198ac,,
1781056193688,1781056193688,103,READ,OK,0.037770,,,93e49629,,
1781056204267,1781056204267,104,WRITE,OK,0.313018,,,9df1e128,,
1781056224199,1781056224199,105,WRITE,OK,0.334498,,,9df1e128,,
1781056230511,1781056230511,106,READ,OK,0.315253,,,93e49629,,
1781056239644,1781056239644,107,WRITE,OK,0.176722,,,9df1e128,,
1781057330686,1781057330686,108,RUN,OK,0.016048,,,7e3198ac,,
1781057389566,1781057389566,109,RUN,OK,0.740823,,,7e3198ac,,
1781057409888,1781057409888,110,RUN,OK,0.352797,,,7e3198ac,,
1781057424492,1781057424492,111,RUN,OK,0.058994,,,7e3198ac,,
1781057448874,1781057448874,112,RUN,OK,0.031666,,,7e3198ac,,
1781057502919,1781057502919,113,WRITE,OK,0.435616,,,9df1e128,,
1781057512158,1781057512158,114,WRITE,OK,0.176722,,,9df1e128,,
1781057518246,1781057518246,115,RUN,OK,0.018924,,,7e3198ac,,
1781057531090,1781057531090,116,WRITE,OK,0.222999,,,9df1e128,,
1781057531090,1781057531090,117,OTHER,NA,0.000000,,DONE,,,
